"!","コード","銘柄名","口座区分","主市場","信用区分","弁済期限","売買","建玉数量合計(株/口)","建玉金額合計(円)","執行中数量合計(株/口)","直近期日","時価(円)","時価評価額(円)","評価損益額合計(円)","評価損益率(%)","JAX時価(円)","JNX時価(円)","PER","配当利回り(%)","PBR"
"","2585","ライフドリンクカンパニー","特定","東証","制度","6ヶ月","買建","100","98,000","0","2026/09/16","1,003.0","100,300","2,239","+2.28","0.0","978.0","14.99","1.40","3.35"
"","4151","協和キリン","特定","東証","制度","6ヶ月","買建","100","237,050","0","2026/09/16","2,348.0","234,800","-2,396","-1.01","0.0","2,312.3","15.55","2.98","1.37"
"","4483","ＪＭＤＣ","特定","東証","制度","6ヶ月","買建","100","334,000","0","2026/09/18","3,275.0","327,500","-6,552","-1.96","0.0","3,275.0","28.95","0.49","2.69"
"","5142","アキレス","特定","東証","制度","6ヶ月","買建","100","152,300","0","2026/09/17","1,456.0","145,600","-6,782","-4.45","0.0","1,456.0","13.26","2.06","0.50"
"","5726","大阪チタニウム","特定","東証","制度","6ヶ月","買建","100","245,800","0","2026/09/18","2,390.0","239,000","-6,838","-2.78","2,301.0","2,303.0","39.96","0.63","1.97"
"","6323","ローツェ","特定","東証","制度","6ヶ月","売建","100","244,550","0","2026/07/06","2,776.5","277,650","-33,887","-13.85","0.0","2,750.0","20.06","0.61","4.12"
"","8053","住友商事","特定","東証","制度","6ヶ月","買建","100","651,800","0","2026/08/26","5,700.0","570,000","-83,001","-12.73","0.0","5,683.0","11.92","2.46","1.40"
