signal_date,ticker,sectors,regime,market_condition,confidence,open_price,close_price,return_pct,profit_100,win
2025-11-26,7011.T,機械,AGGRESSIVE,YELLOW,★★,3947.0,3931.0,-0.40537116797567774,-1600.0,0
2025-11-26,7012.T,機械,AGGRESSIVE,YELLOW,★★,9855.0,9991.0,1.380010147133435,13600.0,1
2025-11-26,7013.T,機械,AGGRESSIVE,YELLOW,★★,2685.0,2740.0,2.0484171322160147,5500.0,1
2025-11-26,8031.T,卸売業,AGGRESSIVE,YELLOW,★★,4059.0,4133.0,1.8231091401823112,7400.0,1
2025-11-28,5631.T,機械,AGGRESSIVE,GREEN,★★,9099.0,9235.0,1.4946697439279042,13600.0,1
2025-11-28,7011.T,機械,AGGRESSIVE,GREEN,★★,3919.0,3947.0,0.7144679765246237,2800.0,1
2025-11-28,7012.T,機械,AGGRESSIVE,GREEN,★★,9935.0,9882.0,-0.5334675390035228,-5300.0,0
