パターン,トレード数,勝率,平均損益,中央値,シャープ様
A: 高値から-2%,20274,53.6%,0.25%,0.14%,0.066
A: 高値から-3%,13748,52.2%,0.16%,0.09%,0.039
B: 後場寄り<前場高値,24138,48.5%,0.07%,0.00%,0.030
C: 陰線3本連続,12464,50.2%,0.15%,0.06%,0.051
D: RSI 70→60,10965,43.4%,-0.04%,0.00%,-0.020
E: 出来高急増→反転,23520,53.3%,0.15%,0.11%,0.053
